activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FCF,1,1,AW,H,10.3,8.97,9.462104208416822,0.08103361617332129,9.46,10.3,1.33,0.0927,0.057299419500223374,179.75749300496574,1.0885527968332716,0.009796975171499444,1.0885527968217672
FCF,1,1,AW,H,10.18,8.41,9.456773547094167,0.09555487301372953,9.46,10.18,1.7699999999999996,0.09162,0.06756749868342758,150.66415359988557,1.0764770827285022,0.00968829374455652,1.076477082717119
FCF,1,1,AW,H,10.36,8.65,9.461302605210404,0.08883056958953296,9.46,10.36,1.709999999999999,0.09323999999999999,0.06281269813342226,164.93480311885386,1.0949866453161192,0.009854879807845073,1.0949866453045458
FCF,1,1,AW,H,11.33,7.94,9.458316633266518,0.13954736044481902,9.46,11.33,3.3899999999999997,0.10196999999999999,0.09867488486721492,114.82151730145503,1.197887577600273,0.010780988198402456,1.197887577587608
FCF,1,1,AW,H,11.74,7.95,9.461643286573121,0.15938796410780134,9.46,11.74,3.79,0.10565999999999999,0.11270431026014437,104.16637990953232,1.2407992612298184,0.011167193351068364,1.2407992612167045
FCF,1,1,AW,H,11.24,8.64,9.461763527054085,0.11685854642204081,9.46,11.24,2.5999999999999996,0.10116,0.08263147061462801,136.02565604115262,1.1879392216748381,0.010691452995073542,1.1879392216622828
FR,0,2,AD,H,9.89,9.28,9.458857715430836,0.029867474949022976,9.46,9.89,0.6100000000000012,0.08900999999999999,0.021119494073373477,468.28773291822716,1.045580798183042,0.009410227183647379,1.0455807981719882
FR,0,2,AD,H,9.55,9.34,9.459819639278525,0.019433945766683627,9.46,9.55,0.21000000000000085,0.08595,0.01374187483683359,694.9561186805655,1.0095329894395697,0.009085796904956126,1.0095329894288978
FR,0,2,AD,H,9.59,9.26,9.459799599198371,0.02160153757355845,9.46,9.59,0.33000000000000007,0.08631,0.01527459370231918,627.8399404197525,1.013763547465917,0.009123871927193251,1.0137635474552005
FR,0,2,AD,H,9.59,9.28,9.45883767535067,0.020016351333087247,9.46,9.59,0.3100000000000005,0.08631,0.014153697762238382,677.5614515088641,1.0138666429376553,0.009124799786438898,1.0138666429269365
FR,0,2,AD,H,9.51,9.33,9.460080160320604,0.017227324517011266,9.46,9.51,0.17999999999999972,0.08558999999999999,0.01218155798767993,780.6883166847898,1.0052768939410026,0.009047492045469023,1.0052768939303762
FR,0,2,AD,H,9.79,9.26,9.45945891783564,0.025810317813887703,9.46,9.79,0.5299999999999994,0.08810999999999998,0.018250650750779942,536.419228754439,1.034942916400972,0.009314486247608746,1.034942916390031
FR,0,2,AD,H,9.93,9.16,9.459258517034037,0.033838313024122456,9.46,9.93,0.7699999999999996,0.08936999999999999,0.023927300603270057,415.00711528833733,1.049765156763425,0.009447886410870824,1.0497651567523274
FR,0,2,AD,H,9.97,9.08,9.459879759519005,0.038401618564531885,9.46,9.97,0.8900000000000006,0.08973,0.027154044895519706,367.164451497427,1.053924600888049,0.009485321407992442,1.053924600876908
FR,0,2,AD,H,9.85,9.11,9.457915831663305,0.03851751974320781,9.46,9.85,0.7400000000000002,0.08864999999999999,0.027235999404908964,361.65370154269624,1.0414556626761333,0.0093731009640852,1.041455662665122
FR,0,2,AD,H,9.69,9.24,9.459458917835635,0.022590909952483043,9.46,9.69,0.4499999999999993,0.08721,0.015974185620575426,606.6036936192146,1.0243714872242518,0.009219343385018265,1.0243714872134226
FR,0,3,AD,H,9.52,9.36,9.460420841683332,0.016731497798083275,9.46,9.52,0.16000000000000014,0.08567999999999999,0.01183095555243247,804.66873176974,1.0062977281152397,0.009056679553037156,1.0062977281046026
FR,0,3,AD,H,9.54,9.38,9.459779559118212,0.016747339985573553,9.46,9.54,0.15999999999999837,0.08585999999999999,0.011842157670635676,805.596434816587,1.0084801596464754,0.009076321436818278,1.0084801596358146
FR,0,3,AD,H,9.5,9.41,9.461282565130233,0.014532829358038863,9.46,9.5,0.08999999999999986,0.08549999999999999,0.01027626218889622,924.4606477893303,1.0040921972896635,0.00903682977560697,1.0040921972790509
FR,0,3,AD,H,9.57,9.28,9.459398797595163,0.019285408642368412,9.46,9.57,0.2900000000000009,0.08613,0.013636843228972352,701.7753184745806,1.011692202091422,0.009105229818822797,1.0116922020807269
FR,0,3,AD,H,9.52,9.39,9.461042084168309,0.01733546381518795,9.46,9.52,0.129999999999999,0.08567999999999999,0.012258024018733419,776.634144740701,1.0062316513664333,0.0090560848622979,1.0062316513557978
FR,0,3,AD,H,9.51,9.33,9.45971943887771,0.016004562692987202,9.46,9.51,0.17999999999999972,0.08558999999999999,0.011316934810136483,840.3335496358937,1.005315227523096,0.009047837047707863,1.0053152275124686
FR,0,3,AD,H,9.52,9.41,9.460521042084135,0.015948242658418828,9.46,9.52,0.10999999999999943,0.08567999999999999,0.011277110531776524,844.1878771317035,1.006287069988141,0.00905658362989327,1.0062870699775044
FR,0,3,AD,H,9.52,9.39,9.460420841683332,0.016293716188824588,9.46,9.52,0.129999999999999,0.08567999999999999,0.011521397207846893,826.2886721339839,1.0062977281152397,0.009056679553037156,1.0062977281046026
FR,0,3,AD,H,9.62,9.35,9.460781563126227,0.019263298769407338,9.46,9.62,0.2699999999999996,0.08657999999999999,0.013621209187870404,706.2515425257947,1.0168293111738602,0.009151463800564743,1.0168293111631124
FR,0,3,AD,H,9.53,9.39,9.461523046092154,0.015172534169094452,9.46,9.53,0.1399999999999988,0.08576999999999999,0.010728601798751285,888.2797757587767,1.0072374134242719,0.009065136720818446,1.0072374134136264
WBS,0,2,AW,H,9.48,9.39,9.440781563126228,0.014942674286111221,9.44,9.48,0.08999999999999986,0.08532,0.010566066316771096,897.2118587740429,1.004154151498108,0.009037387363482972,1.004154151487472
WBS,0,2,AW,H,9.51,9.4,9.439859719438852,0.013876258968948993,9.44,9.51,0.10999999999999943,0.08558999999999999,0.009811996814444482,969.2216762647226,1.007430224881066,0.009066872023929593,1.007430224870394
WBS,0,2,AW,H,9.48,9.4,9.438236472945865,0.013988527728708155,9.44,9.48,0.08000000000000007,0.08532,0.009891382815785589,958.4099793277574,1.0044249290822336,0.0090398243617401,1.0044249290715914
WBS,0,2,AW,H,9.5,9.4,9.440801603206387,0.014387031107606503,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010173167257330364,933.8291369538521,1.0062704841476076,0.009056434357328468,1.0062704841369488
WBS,0,2,AW,H,9.48,9.4,9.439058116232443,0.014060777043349,9.44,9.48,0.08000000000000007,0.08532,0.00994247079610421,953.4853251683252,1.0043374967357335,0.0090390374706216,1.0043374967250933
WBS,0,2,AW,H,9.48,9.39,9.43933867735469,0.014539916220836542,9.44,9.48,0.08999999999999986,0.08532,0.010281273357637797,922.0647744919122,1.0043076452742243,0.009038768807468017,1.0043076452635846
WBS,0,2,AW,H,9.48,9.39,9.438476953907799,0.013843828092144855,9.44,9.48,0.08999999999999986,0.08532,0.00978906472153645,968.4275535683719,1.0043993375514901,0.009039594037963412,1.0043993375408486
WBS,0,2,AW,H,9.5,9.4,9.438356713426824,0.014145862707768245,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010002635446396823,949.7496985579052,1.0065311460929935,0.00905878031483694,1.0065311460823292
WBS,0,2,AW,H,9.48,9.39,9.43891783567132,0.014014882455662467,9.44,9.48,0.08999999999999986,0.08532,0.009910018421931304,956.607707107824,1.0043524231319636,0.009039171808187672,1.004352423121323
WBS,0,2,AW,H,9.48,9.38,9.439098196392758,0.013509938954552363,9.44,9.48,0.09999999999999964,0.08532,0.009552969448180272,992.361595148389,1.004333232132586,0.009038999089193272,1.0043332321219458
WBS,0,2,AW,H,9.48,9.39,9.438937875751483,0.014653773596554282,9.44,9.48,0.08999999999999986,0.08532,0.010361782680095915,914.9004850497644,1.0043502907624815,0.009039152616862332,1.004350290751841
WBS,0,2,AW,H,9.51,9.39,9.44186372745488,0.015034547462543877,9.44,9.51,0.11999999999999922,0.08558999999999999,0.010631030462835776,894.5511005019971,1.0072164007564517,0.009064947606808064,1.0072164007457842
WBS,0,2,AW,H,9.48,9.39,9.440661322645258,0.01492159990177413,9.44,9.48,0.08999999999999986,0.08532,0.010551164476697008,898.4790276881049,1.0041669408540672,0.009037502467686602,1.0041669408434306
WBS,0,2,AW,H,9.5,9.41,9.440300601202377,0.013402549495195532,9.44,9.5,0.08999999999999986,0.08549999999999999,0.0094770336332411,1002.4233708191501,1.0063238874819325,0.009056914987337392,1.0063238874712725
WBS,0,2,AW,H,9.52,9.4,9.440080160320614,0.014099246155129069,9.44,9.52,0.11999999999999922,0.08567999999999999,0.009969672565910121,954.8959544120122,1.0084660128221488,0.009076194115399339,1.008466012811466
WBS,0,3,AW,H,9.48,9.4,9.438657314629232,0.013826259922952252,9.44,9.48,0.08000000000000007,0.08532,0.009776642149967329,969.6580742736585,1.0043801447592222,0.009039421302832999,1.0043801447485812
WBS,0,3,AW,H,9.48,9.4,9.439679358717418,0.014321936539958596,9.44,9.48,0.08000000000000007,0.08532,0.010127138447128122,936.0985879173363,1.0042713994565236,0.009038442595108711,1.0042713994458847
WBS,0,3,AW,H,9.49,9.4,9.440521042084145,0.014635088018919468,9.44,9.49,0.08999999999999986,0.08541,0.01034856998143995,917.0349156473034,1.0052411257488105,0.009047170131739295,1.0052411257381624
WBS,0,3,AW,H,9.48,9.39,9.440180360721426,0.013627559450482997,9.44,9.48,0.08999999999999986,0.08532,0.009636139698459348,983.7964471930278,1.0042181015358833,0.009037962913822948,1.0042181015252456
WBS,0,3,AW,H,9.48,9.4,9.44040080160318,0.014375894571736082,9.44,9.48,0.08000000000000007,0.08532,0.010165292537297461,932.5850648387093,1.004194652242953,0.009037751870186576,1.0041946522323157
WBS,0,3,AW,H,9.49,9.39,9.439739478957899,0.014175189895141226,9.44,9.49,0.09999999999999964,0.08541,0.010023372899461386,946.7870840672756,1.0053243546767512,0.00904791919209076,1.0053243546661013
WBS,0,3,AW,H,9.48,9.4,9.439498997995967,0.014182881070496109,9.44,9.48,0.08000000000000007,0.08532,0.010028811381710119,945.2765277138421,1.0042905880929307,0.009038615292836375,1.0042905880822914
WBS,0,3,AW,H,9.48,9.4,9.441282565130239,0.014407937788543695,9.44,9.48,0.08000000000000007,0.08532,0.010187950513193156,930.5109980386756,1.0041008660213981,0.009036907794192582,1.0041008660107629
WBS,0,3,AW,H,9.49,9.4,9.440541082164307,0.013706175711767032,9.44,9.49,0.08999999999999986,0.08541,0.009691729789924821,979.1853679067144,1.005238991854941,0.009047150926694468,1.0052389918442928
WBS,0,3,AW,H,9.48,9.41,9.442384769539048,0.013625964779113642,9.44,9.48,0.07000000000000028,0.08532,0.009635012095520314,983.9115826753986,1.0039836578765884,0.009035852920889294,1.0039836578659556
WBS,0,3,AW,H,9.48,9.4,9.44070140280559,0.013742797238547695,9.44,9.48,0.08000000000000007,0.08532,0.009717625119848835,975.5469966253925,1.0041626776992154,0.009037464099292937,1.0041626776885788
WBS,0,3,AW,H,9.48,9.4,9.440921843687352,0.01437981292949139,9.44,9.48,0.08000000000000007,0.08532,0.010168063234637354,932.3309445703015,1.004139230994564,0.009037253078951075,1.004139230983928
WBS,0,3,AW,H,9.49,9.4,9.441182364729425,0.01372436674639672,9.44,9.49,0.08999999999999986,0.08541,0.009704592793868275,977.8875014721007,1.0051707120342204,0.009046536408307984,1.0051707120235738
WBS,0,3,AW,H,9.48,9.4,9.44108216432863,0.01439653790812269,9.44,9.48,0.08000000000000007,0.08532,0.010179889580442747,931.2478220011983,1.0041221795334452,0.009037099615801006,1.0041221795228095
WBS,0,3,AW,H,9.48,9.4,9.440981963927825,0.01414347293479695,9.44,9.48,0.08000000000000007,0.08532,0.010000945621723325,947.9103635368475,1.0041328366287803,0.009037195529659021,1.0041328366181443
TF,1,3,AW,H,9.75,8.87,9.482505010019995,0.046766289335618515,9.48,9.75,0.8800000000000008,0.08775,0.03306876032014797,294.8402028260965,1.0282093170209083,0.009253883853188174,1.028209317010065
TF,1,3,AW,H,9.99,8.43,9.483547094188342,0.07011782458026361,9.49,9.99,1.5600000000000005,0.08990999999999999,0.04958078924275318,201.48932989121704,1.053403320591092,0.009480629885319825,1.0534033205799842
TF,1,3,AW,H,9.99,8.16,9.484108216432821,0.07746845654628663,9.49,9.99,1.83,0.08990999999999999,0.054778470951934666,182.3709173767504,1.0533409965409966,0.009480068968868967,1.05334099652989
TF,1,3,AW,H,9.89,7.84,9.479338677354685,0.10536303432924837,9.49,9.89,2.0500000000000007,0.08900999999999999,0.07450291606060253,132.7464819223348,1.0433217270342234,0.009389895543308008,1.0433217270232171
TF,1,3,AW,H,9.79,8.77,9.484128256513005,0.05534295759160574,9.48,9.79,1.0199999999999996,0.08810999999999998,0.03913338060394394,250.17005556155155,1.0322509075388078,0.009290258167849268,1.0322509075279238
TF,1,3,AW,H,9.81,9.03,9.483106212424833,0.055029845329520266,9.48,9.81,0.7800000000000011,0.08829,0.03891197680015064,252.107469388757,1.0344711722354083,0.009310240550118674,1.0344711722245
TF,1,3,AW,H,10.01,8.93,9.487635270541048,0.05591893191274309,9.49,10.01,1.08,0.09008999999999999,0.03954065595220947,253.15715581700297,1.0550574210078338,0.009495516789070502,1.0550574209967134
TF,1,3,AW,H,9.67,9.15,9.485130260521013,0.027553035134313394,9.48,9.67,0.5199999999999996,0.08703,0.019482937985744197,496.3317137833938,1.01949047977216,0.00917541431794944,1.0194904797614117
TF,1,3,AW,H,9.92,8.48,9.484028056112187,0.06389316521093266,9.48,9.92,1.4399999999999995,0.08928,0.04517929039212289,219.56962833859768,1.045969069398402,0.009413721624585617,1.0459690693873733
TF,1,3,AW,H,10.87,8.76,9.490260521042055,0.11231290674099526,9.48,10.87,2.1099999999999994,0.09782999999999999,0.07941721797133004,136.87208237291964,1.145384784316379,0.010308463058847408,1.1453847843043097
TF,1,2,AW,H,10.13,9.02,9.481823647294554,0.06420412479339462,9.48,10.13,1.1100000000000012,0.09117,0.045399172021556675,223.13182265064262,1.0683598827415852,0.009615238944674268,1.0683598827303178
TF,1,2,AW,H,10.26,8.73,9.480961923847666,0.07688903855626389,9.48,10.26,1.5299999999999994,0.09233999999999999,0.054368760562048105,188.71130947137962,1.0821686746987986,0.009739518072289186,1.0821686746873844
TF,1,2,AW,H,10.27,8.42,9.48326653306611,0.08871659166554702,9.48,10.27,1.8499999999999996,0.09242999999999998,0.06273210357046624,163.71202965422367,1.0829601766638868,0.009746641589974979,1.082960176652467
TF,1,2,AW,H,10.61,8.65,9.479539078156288,0.09318972731508626,9.48,10.61,1.959999999999999,0.09548999999999999,0.06589508812142272,161.01351864723665,1.119252730805091,0.010073274577245819,1.119252730793284
TF,1,2,AW,H,10.17,9.19,9.481262525050068,0.05353572183586224,9.48,10.17,0.9800000000000004,0.09152999999999999,0.03785547194585492,268.65336706266027,1.072641958086304,0.009653777622776733,1.0726419580749906
TF,1,2,AW,H,10.72,8.99,9.481783567134228,0.07602727033003583,9.48,10.72,1.7300000000000004,0.09648,0.053759398405471136,199.40699334367957,1.130588978761093,0.010175300808849836,1.1305889787491692
TF,1,2,AW,H,10.38,8.98,9.484368737474927,0.08591202365117807,9.48,10.38,1.4000000000000004,0.09342,0.06074897450920706,170.86708185381494,1.0944323536247835,0.009849891182623052,1.094432353613244
TF,1,2,AW,H,10.5,8.58,9.481523046092152,0.09843802695372376,9.48,10.5,1.92,0.09449999999999999,0.06960619638560221,150.84863913310866,1.1074170203412224,0.009966753183071,1.1074170203295426
TF,1,2,AW,H,11.12,8.38,9.481863727454874,0.12172098199062027,9.48,11.12,2.7399999999999984,0.10007999999999999,0.08606973177825321,129.1975677192668,1.172765219964286,0.010554886979678572,1.1727652199519174
TF,1,2,AW,H,10.75,7.77,9.485911823647273,0.12400171750527487,9.48,10.75,2.9800000000000004,0.09674999999999999,0.08768245532675847,122.60149376450423,1.1332595326472994,0.010199335793825693,1.1332595326353527
FCS,1,2,AD,H,9.48,9.29,9.440020040080135,0.01751074252031736,9.44,9.48,0.19000000000000128,0.08532,0.01238196477972802,765.6297016383725,1.0042351562549783,0.009038116406294802,1.0042351562443401
FCS,1,2,AD,H,10.02,9.18,9.4440280561122,0.03830766402328056,9.44,10.02,0.8399999999999999,0.09018,0.027087609002277625,369.9108326304282,1.0609879534945927,0.009548891581451334,1.0609879534833582
FCS,1,2,AD,H,9.78,9.32,9.442404809619218,0.0274086371510102,9.44,9.78,0.4599999999999991,0.08801999999999999,0.019380833192560846,504.62226792984126,1.0357530943851152,0.009321777849466036,1.035753094374146
FCS,1,2,AD,H,9.94,9.25,9.441042084168314,0.029928231297209135,9.44,9.94,0.6899999999999995,0.08945999999999998,0.02116245529917604,469.699751729045,1.052849877310513,0.009475648895794615,1.052849877299361
FCS,1,2,AD,H,9.76,9.22,9.442965931863704,0.0292685399603227,9.44,9.76,0.5399999999999991,0.08783999999999999,0.020695983081373624,471.58909831077295,1.0335735689849856,0.009302162120864871,1.0335735689740404
FCS,1,2,AD,H,9.62,9.19,9.438857715430848,0.02243459470884611,9.44,9.62,0.4299999999999997,0.08657999999999999,0.015863654051796922,606.4176619453142,1.0191911235480344,0.00917272011193231,1.0191911235372366
FCS,1,2,AD,H,9.65,8.68,9.436913827655287,0.04402097196871782,9.44,9.65,0.9700000000000006,0.08685,0.031127527793503293,310.01498300851495,1.0225800697385043,0.009203220627646539,1.0225800697276686
FCS,1,2,AD,H,9.87,9.33,9.442024048096172,0.02837130852525901,9.44,9.87,0.5399999999999991,0.08882999999999999,0.02006154464934635,491.98604457018143,1.045326716996672,0.009407940452970049,1.045326716985601
FCS,1,2,AD,H,9.9,9.35,9.440881763527033,0.028623438876358487,9.44,9.9,0.5500000000000007,0.0891,0.020239827730351736,489.1345979765389,1.0486308639354727,0.009437677775419253,1.0486308639243653
FCS,1,2,AD,H,9.58,9.07,9.440440881763509,0.024293346388239885,9.44,9.58,0.5099999999999998,0.08621999999999999,0.017177989968838143,557.6903943580517,1.0147831144736135,0.009133048030262521,1.0147831144628643
FCS,1,3,AD,H,9.53,9.38,9.44270541082161,0.01645534882039181,9.44,9.53,0.14999999999999858,0.08576999999999999,0.011635688737689104,819.0318781157682,1.00924465874773,0.00908320192872957,1.0092446587370418
FCS,1,3,AD,H,9.64,9.4,9.44356713426851,0.016234383970314233,9.44,9.64,0.2400000000000002,0.08676,0.01147944299379538,839.7619993592376,1.0208007062308775,0.009187206356077898,1.0208007062200681
FCS,1,3,AD,H,9.5,9.39,9.442424849699387,0.015598239774529517,9.44,9.5,0.10999999999999943,0.08549999999999999,0.011029621119143544,861.3169842716846,1.0060974962699805,0.009054877466429823,1.0060974962593254
FCS,1,3,AD,H,9.5,9.32,9.442845691382734,0.017491197914691684,9.44,9.5,0.17999999999999972,0.08549999999999999,0.012368144656554487,768.1022711005796,1.0060526572693467,0.009054473915424119,1.0060526572586925
FCS,1,3,AD,H,9.53,9.38,9.44278557114226,0.01636850095514329,9.44,9.53,0.14999999999999858,0.08576999999999999,0.011574278023240299,823.3774910939983,1.0092360912148923,0.00908312482093403,1.0092360912042044
FCS,1,3,AD,H,9.49,9.4,9.443066132264494,0.014423932702594764,9.44,9.49,0.08999999999999986,0.08541,0.010199260625383162,930.4596037463729,1.004970193693248,0.009044731743239233,1.0049701936826057
