activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
FOB,0,2,0,H,9.56,9.36,9.44093999999997,0.015289995681355665,9.44,9.56,0.20000000000000107,0.08603999999999999,0.010811659630599615,884.2305739021681,1.0126110323760167,0.00911349929138415,1.012611032365291
FOB,0,2,0,H,9.62,9.4,9.439519999999973,0.017617899442371843,9.44,9.62,0.21999999999999886,0.08657999999999999,0.012457736165963823,772.2109275586608,1.0191196162516767,0.00917207654626509,1.0191196162408802
FOB,0,2,0,H,9.5,9.4,9.440359999999972,0.014180005116013996,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010026777774793433,947.4629051700225,1.0063175556864388,0.009056858001177948,1.006317555675779
FOB,0,2,0,H,9.49,9.32,9.438779999999978,0.014558003672958874,9.44,9.49,0.16999999999999993,0.08541,0.010294063117687885,921.8905976682527,1.0054265487700764,0.009048838938930688,1.0054265487594243
FOB,0,2,0,H,9.76,9.39,9.439519999999973,0.021058407181599806,9.44,9.76,0.3699999999999992,0.08783999999999999,0.014890542519096713,655.4495907374138,1.0339508788582499,0.009305557909724248,1.0339508788472964
FOB,0,2,0,H,9.71,9.31,9.439399999999976,0.02112184330329764,9.44,9.71,0.40000000000000036,0.08739,0.014935398630921429,650.1333000846024,1.028667076297225,0.009258003686675023,1.0286670762863275
FOB,0,2,0,H,9.57,9.27,9.439399999999987,0.018566891471591,9.44,9.57,0.3000000000000007,0.08613,0.013128774865116672,728.9332095584651,1.0138356251456675,0.009124520626311007,1.013835625134927
FOB,0,2,0,H,9.55,9.4,9.440039999999977,0.014738821721272907,9.44,9.55,0.15000000000000036,0.08595,0.010421920785811655,916.3378033923764,1.0116482557277326,0.009104834301549592,1.0116482557170159
FOB,0,2,0,H,9.5,9.38,9.439319999999976,0.01436489821061062,9.44,9.5,0.11999999999999922,0.08549999999999999,0.010157516935777272,935.2679459030646,1.0064284291665104,0.009057855862498592,1.0064284291558483
FOB,0,2,0,H,9.59,9.33,9.441119999999971,0.017138642482188222,9.44,9.59,0.2599999999999998,0.08631,0.012118850319487135,791.3291894181795,1.0157693155049432,0.00914192383954449,1.0157693154941843
FOB,0,2,0,H,9.49,9.4,9.439759999999978,0.01398332817800791,9.44,9.49,0.08999999999999986,0.08541,0.009887706178226322,959.7777107189826,1.0053221692076941,0.009047899522869246,1.0053221691970442
FOB,0,2,0,H,9.48,9.4,9.43957999999997,0.013340897987700738,9.44,9.48,0.08000000000000007,0.08532,0.009433439434221157,1004.9356935085561,1.004281970172405,0.009038537731551645,1.004281970161766
FOB,0,2,0,H,9.48,9.21,9.439179999999974,0.01802713385733358,9.44,9.48,0.2699999999999996,0.08532,0.012747108595878177,743.6980652275445,1.0043245281899515,0.009038920753709562,1.0043245281793116
FCF,1,1,AW,H,9.77,9.11,9.459519999999978,0.04634723003009926,9.46,9.77,0.6600000000000001,0.08793,0.03277244064349598,298.1163382452858,1.032821961368021,0.009295397652312189,1.0328219613571026
FCF,1,1,AW,H,9.85,9.19,9.462599999999991,0.05006248600509198,9.46,9.85,0.6600000000000001,0.08864999999999999,0.03539952333725717,278.2523342520012,1.0409401221651564,0.009368461099486407,1.0409401221541559
FCF,1,1,AW,H,10.65,8.77,9.461139999999974,0.0871279689074173,9.46,10.65,1.8800000000000008,0.09584999999999999,0.06160877764544543,172.8649781251962,1.12565716182194,0.01013091445639746,1.1256571618100424
FCF,1,1,AW,H,10.45,8.83,9.46285999999997,0.09925383139250692,9.46,10.45,1.6199999999999992,0.09404999999999998,0.07018305723638786,148.89633497729676,1.1043172994211086,0.009938855694789975,1.1043172994094386
FCF,1,1,AW,H,10.3,8.97,9.46207999999999,0.08095418927716498,9.46,10.3,1.33,0.0927,0.05724325620334265,179.93385916782535,1.088555581859381,0.009797000236734429,1.0885555818478767
FCF,1,1,AW,H,10.18,8.41,9.456799999999978,0.09546091122099294,9.46,10.18,1.7699999999999996,0.09162,0.0675010576626111,150.81245172308925,1.0764740715675518,0.009688266644107966,1.0764740715561687
FCF,1,1,AW,H,10.36,8.65,9.461299999999984,0.088741535485028,9.46,10.36,1.709999999999999,0.09323999999999999,0.06274974151436993,165.1002816900452,1.094986946825491,0.009854882521429418,1.0949869468139175
FCF,1,1,AW,H,11.33,7.94,9.458259999999985,0.13941321490080472,9.46,11.33,3.3899999999999997,0.10196999999999999,0.09858002964337644,114.93200033503194,1.197894750197184,0.010781052751774656,1.197894750184519
FCF,1,1,AW,H,11.74,7.95,9.461639999999976,0.15922819359419535,9.46,11.74,3.79,0.10565999999999999,0.11259133544653992,104.27090107279464,1.2407996922309483,0.011167197230078533,1.2407996922178344
FCF,1,1,AW,H,11.24,8.64,9.46177999999998,0.11674197607525719,9.46,11.24,2.5999999999999996,0.10116,0.08254904293193205,136.16148171782237,1.187937153474296,0.010691434381268664,1.187937153461741
FR,0,2,AD,H,9.89,9.28,9.458879999999976,0.029841693204418276,9.46,9.89,0.6100000000000012,0.08900999999999999,0.021101263626932674,468.6923103210209,1.045578334855715,0.009410205013701434,1.045578334844661
FR,0,2,AD,H,9.55,9.34,9.459839999999968,0.01941980065074407,9.46,9.55,0.21000000000000085,0.08595,0.013731872729432059,695.4623151677712,1.0095308165888677,0.009085777349299808,1.0095308165781958
FR,0,2,AD,H,9.59,9.26,9.459819999999974,0.021584702888796176,9.46,9.59,0.33000000000000007,0.08631,0.015262689782564638,628.329615331313,1.0137613612098355,0.00912385225088852,1.013761361199119
FR,0,2,AD,H,9.59,9.28,9.45885999999997,0.02000251487194589,9.46,9.59,0.3100000000000005,0.08631,0.014143913906737703,678.0301452083665,1.013864250025905,0.009124778250233143,1.0138642500151862
FR,0,2,AD,H,9.51,9.33,9.459999999999964,0.017303144153453777,9.46,9.51,0.17999999999999972,0.08558999999999999,0.012235170566755528,777.2674641610511,1.0052854122621604,0.009047568710359442,1.0052854122515336
FR,0,2,AD,H,9.79,9.26,9.459459999999968,0.025784454156571077,9.46,9.79,0.5299999999999994,0.08810999999999998,0.01823236238330507,536.9572957240288,1.0349427980032722,0.009314485182029448,1.0349427979923314
FR,0,2,AD,H,9.93,9.16,9.45923999999997,0.03380692556907352,9.46,9.93,0.7699999999999996,0.08936999999999999,0.023905106320960767,415.3924214632359,1.049767211742173,0.009447904905679556,1.0497672117310752
FR,0,2,AD,H,9.97,9.08,9.459899999999967,0.03836579033117241,9.46,9.97,0.8900000000000006,0.08973,0.02712871050875329,367.5073312748537,1.0539223459021803,0.009485301113119623,1.0539223458910394
FR,0,2,AD,H,9.85,9.11,9.457899999999977,0.03848053407901224,9.46,9.85,0.7400000000000002,0.08864999999999999,0.02720984659094959,362.0013059271073,1.0414574059780737,0.009373116653802662,1.0414574059670623
FR,0,2,AD,H,9.69,9.24,9.459419999999962,0.02258503414952212,9.46,9.69,0.4499999999999993,0.08721,0.01597003080045684,606.7615097976396,1.0243757016815025,0.009219381315133522,1.0243757016706734
FR,0,3,AD,H,9.52,9.36,9.460399999999966,0.016721220003241513,9.46,9.52,0.16000000000000014,0.08567999999999999,0.011823688054004217,805.1633260720162,1.0062999450340402,0.00905669950530636,1.0062999450234031
FR,0,3,AD,H,9.54,9.38,9.459779999999975,0.01673055357260185,9.46,9.54,0.15999999999999837,0.08585999999999999,0.011830287884191586,806.4047209491815,1.0084801126453282,0.009076321013807955,1.0084801126346676
FR,0,3,AD,H,9.5,9.41,9.461259999999973,0.014527025467654624,9.46,9.5,0.08999999999999986,0.08549999999999999,0.010272158218648261,924.829991690892,1.0040945920522242,0.009036851328470017,1.0040945920416116
FR,0,3,AD,H,9.57,9.28,9.459359999999972,0.019285597437909092,9.46,9.57,0.2900000000000009,0.08613,0.013636976727579426,701.768448474773,1.0116963515502135,0.009105267163951922,1.0116963515395185
FR,0,3,AD,H,9.52,9.39,9.461019999999971,0.017325123948754004,9.46,9.52,0.129999999999999,0.08567999999999999,0.012250712629061411,777.0976504188372,1.006234000139523,0.009056106001255705,1.0062340001288872
FR,0,3,AD,H,9.51,9.33,9.459679999999956,0.016012820514877905,9.46,9.51,0.17999999999999972,0.08558999999999999,0.011322773971993228,839.9001890811292,1.005319418838697,0.00904787476954827,1.0053194188280694
FR,0,3,AD,H,9.52,9.41,9.460519999999967,0.01593227148115135,9.46,9.52,0.10999999999999943,0.08567999999999999,0.011265817204027157,845.0341264721493,1.006287180831501,0.009056584627483509,1.0062871808208644
FR,0,3,AD,H,9.52,9.39,9.460439999999965,0.016283017943449676,9.46,9.52,0.129999999999999,0.08567999999999999,0.011513832405995496,826.8315591464345,1.0062956902638815,0.009056661212374932,1.0062956902532447
FR,0,3,AD,H,9.62,9.35,9.460759999999976,0.019250026676711846,9.46,9.62,0.2699999999999996,0.08657999999999999,0.013611824401124885,706.7384735880812,1.0168316287486443,0.009151484658737798,1.0168316287378965
FR,0,3,AD,H,9.53,9.39,9.461499999999969,0.015166081235444105,9.46,9.53,0.1399999999999988,0.08576999999999999,0.010724038885608578,888.6577251029039,1.0072398668287301,0.00906515880145857,1.0072398668180844
WBS,0,2,AW,H,9.48,9.39,9.440779999999977,0.014927735077670068,9.44,9.48,0.08999999999999986,0.08532,0.010555502701176799,898.1097602242199,1.0041543177576453,0.009037388859818807,1.0041543177470091
WBS,0,2,AW,H,9.51,9.4,9.439819999999973,0.013890770569483507,9.44,9.51,0.10999999999999943,0.08558999999999999,0.009822258065588308,968.2091364833627,1.0074344637927448,0.0090669101741347,1.0074344637820725
WBS,0,2,AW,H,9.48,9.4,9.438239999999972,0.013974726686842355,9.44,9.48,0.08000000000000007,0.08532,0.009881624005494843,959.3564777134293,1.0044245537303595,0.009039820983573236,1.0044245537197174
WBS,0,2,AW,H,9.5,9.4,9.440819999999974,0.014378493737674027,9.44,9.5,0.09999999999999964,0.08549999999999999,0.010167130425157612,934.3836070493538,1.0062685232850563,0.009056416709565506,1.0062685232743978
WBS,0,2,AW,H,9.48,9.4,9.439019999999976,0.014072514748355656,9.44,9.48,0.08000000000000007,0.08532,0.009950770606909985,952.6900352236968,1.0043415524069261,0.009039073971662334,1.0043415523962858
WBS,0,2,AW,H,9.48,9.39,9.439359999999981,0.014533162961011073,9.44,9.48,0.08999999999999986,0.08532,0.010276498081820093,922.4932388953433,1.0043053766357062,0.009038748389721355,1.0043053766250667
WBS,0,2,AW,H,9.48,9.39,9.438479999999982,0.013830117291208236,9.44,9.48,0.08999999999999986,0.08532,0.00977936972121867,969.3876262220545,1.0043990134004648,0.00903959112060418,1.004399013389823
WBS,0,2,AW,H,9.5,9.4,9.438399999999971,0.014164790240774149,9.44,9.5,0.09999999999999964,0.08549999999999999,0.01001601923333643,948.4806067844842,1.0065265299203285,0.009058738769282957,1.0065265299096644
WBS,0,2,AW,H,9.48,9.39,9.438959999999975,0.014032541624698615,9.44,9.48,0.08999999999999986,0.08532,0.009922505340106883,955.4038697950334,1.0043479366370898,0.009039131429733808,1.0043479366264494
WBS,0,2,AW,H,9.48,9.38,9.439099999999973,0.013496455409374566,9.44,9.48,0.09999999999999964,0.08532,0.009543435141950617,993.3530074855571,1.0043330402262958,0.00903899736203666,1.0043330402156556
WBS,0,2,AW,H,9.48,9.39,9.438959999999978,0.01464743987835355,9.44,9.48,0.08999999999999986,0.08532,0.010357304065006052,915.2960983379666,1.0043479366370895,0.009039131429733805,1.004347936626449
WBS,0,2,AW,H,9.51,9.39,9.441819999999971,0.015051268430359227,9.44,9.51,0.11999999999999922,0.08558999999999999,0.010642853972566011,893.5573131524534,1.007221065430185,0.009064989588871662,1.0072210654195173
WBS,0,2,AW,H,9.48,9.39,9.440579999999967,0.01501714451080897,9.44,9.48,0.08999999999999986,0.08532,0.01061872471765136,892.7625729143846,1.0041755909064944,0.00903758031815845,1.0041755908958576
WBS,0,2,AW,H,9.5,9.41,9.440279999999973,0.013397035534857975,9.44,9.5,0.08999999999999986,0.08549999999999999,0.00947313467449522,1002.8359488625355,1.0063260835483723,0.00905693475193535,1.0063260835377124
WBS,0,2,AW,H,9.52,9.4,9.440099999999973,0.014092096165890253,9.44,9.52,0.11999999999999922,0.08567999999999999,0.009964616760033945,955.3804455563999,1.0084638933909627,0.009076175040518664,1.0084638933802799
WBS,0,3,AW,H,9.48,9.4,9.438639999999973,0.013817824160447953,9.44,9.48,0.08000000000000007,0.08532,0.00977067716509606,970.2500491844669,1.004381987235452,0.009039437885119067,1.004381987224811
WBS,0,3,AW,H,9.48,9.4,9.439679999999983,0.014307585890990127,9.44,9.48,0.08000000000000007,0.08532,0.01011699100592809,937.0375039816837,1.004271331231569,0.00903844198108412,1.0042713312209302
WBS,0,3,AW,H,9.49,9.4,9.440499999999977,0.014627985367501067,9.44,9.49,0.08999999999999986,0.08541,0.010343547648457595,917.4801840271048,1.0052433663471239,0.009047190297124115,1.0052433663364757
WBS,0,3,AW,H,9.48,9.39,9.440239999999983,0.013679058201006953,9.44,9.48,0.08999999999999986,0.08532,0.009672554814177472,980.0926623961608,1.0042117573282054,0.009037905815953847,1.0042117573175677
WBS,0,3,AW,H,9.48,9.4,9.440379999999976,0.014369013086296189,9.44,9.48,0.08000000000000007,0.08532,0.010160426592278277,933.0316905399044,1.00419686495671,0.009037771784610387,1.0041968649460726
WBS,0,3,AW,H,9.49,9.39,9.439739999999981,0.014160983967714612,9.44,9.49,0.09999999999999964,0.08541,0.010013327791844983,947.7368760192602,1.0053242991862084,0.009047918692675875,1.0053242991755584
WBS,0,3,AW,H,9.48,9.4,9.439479999999975,0.01417502955643667,9.44,9.48,0.08000000000000007,0.08532,0.010023259522876107,945.8001140610772,1.0042926093386528,0.009038633484047874,1.0042926093280136
WBS,0,3,AW,H,9.48,9.4,9.441259999999978,0.014402335036688415,9.44,9.48,0.08000000000000007,0.08532,0.010183988769362981,930.8729825507245,1.00410326587765,0.00903692939289885,1.0041032658670148
WBS,0,3,AW,H,9.49,9.4,9.440579999999978,0.013720061230195854,9.44,9.49,0.08999999999999986,0.08541,0.009701548334166133,978.1943740442833,1.0052348478589264,0.009047113630730337,1.0052348478482782
WBS,0,3,AW,H,9.48,9.41,9.442359999999972,0.01362356793231559,9.44,9.48,0.07000000000000028,0.08532,0.009633317268895946,984.0846860311581,1.0039862915627056,0.009035876624064349,1.0039862915520728
WBS,0,3,AW,H,9.48,9.4,9.440659999999978,0.013760199350748788,9.44,9.48,0.08000000000000007,0.08532,0.009729930271393196,974.3132515422016,1.004167081538793,0.009037503733849137,1.0041670815281565
WBS,0,3,AW,H,9.48,9.4,9.440859999999978,0.014431803556999363,9.44,9.48,0.08000000000000007,0.08532,0.010204826159906387,928.9722187768228,1.0041458087504764,0.009037312278754287,1.0041458087398403
WBS,0,3,AW,H,9.49,9.4,9.441199999999967,0.013716277649023202,9.44,9.49,0.08999999999999986,0.08541,0.009698872938261782,978.464205110082,1.0051688344701981,0.009046519510231782,1.0051688344595515
WBS,0,3,AW,H,9.48,9.4,9.441119999999971,0.014406967808768413,9.44,9.48,0.08000000000000007,0.08532,0.01018726463391644,930.5736466723614,1.0041181554730825,0.009037063399257741,1.004118155462447
WBS,0,3,AW,H,9.48,9.4,9.440999999999967,0.01413504860969356,9.44,9.48,0.08000000000000007,0.08532,0.009994988724315796,948.475307124366,1.0041309183349256,0.00903717826501433,1.00413091832429
TF,1,3,AW,H,9.75,8.87,9.482479999999955,0.04672275282196588,9.48,9.75,0.8800000000000008,0.08775,0.03303797535611497,295.1149365209325,1.0282120289207093,0.009253908260286383,1.028212028909866
TF,1,3,AW,H,9.99,8.43,9.483619999999965,0.07006649861707742,9.49,9.99,1.5600000000000005,0.08990999999999999,0.04954449630613329,201.63692730413936,1.0533952224994292,0.009480557002494863,1.0533952224883218
TF,1,3,AW,H,9.99,8.16,9.484059999999955,0.07739830356532093,9.49,9.99,1.83,0.08990999999999999,0.05472886530337336,182.53621639373253,1.0533463516679615,0.009480117165011653,1.053346351656855
TF,1,3,AW,H,9.89,7.84,9.479359999999977,0.10525848706017198,9.49,9.89,2.0500000000000007,0.08900999999999999,0.07442898997768406,132.87833145344717,1.043319380211325,0.009389874421901923,1.0433193802003187
TF,1,3,AW,H,9.79,8.77,9.484119999999978,0.055287784167538365,9.48,9.79,1.0199999999999996,0.08810999999999998,0.039094367101644614,250.41970815248612,1.0322518061770647,0.009290266255593581,1.0322518061661807
TF,1,3,AW,H,9.81,9.03,9.483119999999982,0.054975542020437376,9.48,9.81,0.7800000000000011,0.08829,0.03887357856205726,252.356494124652,1.0344696682104644,0.009310227013894178,1.034469668199556
TF,1,3,AW,H,10.01,8.93,9.487619999999964,0.05586391638892329,9.49,10.01,1.08,0.09008999999999999,0.03950175410224596,253.40646833277864,1.0550591191468501,0.00949553207232165,1.0550591191357297
TF,1,3,AW,H,9.67,9.15,9.48511999999997,0.027526369212157294,9.48,9.67,0.5199999999999996,0.08703,0.019464082331361026,496.8125306590719,1.0194915826051785,0.009175424243446606,1.0194915825944302
TF,1,3,AW,H,9.92,8.48,9.483999999999964,0.06383219484081981,9.48,9.92,1.4399999999999995,0.08928,0.04513617782996464,219.77935387817422,1.045972163644036,0.009413749472796324,1.0459721636330073
TF,1,3,AW,H,10.87,8.76,9.490239999999973,0.11220125062263146,9.48,10.87,2.1099999999999994,0.09782999999999999,0.07933826517287404,137.00828945925176,1.145387261017638,0.010308485349158743,1.145387261005569
TF,1,2,AW,H,10.13,9.02,9.481819999999969,0.0641398115904757,9.48,10.13,1.1100000000000012,0.09117,0.045353695719652885,223.35555767311857,1.0683602936988925,0.009615242643290034,1.068360293687625
TF,1,2,AW,H,10.26,8.73,9.480999999999971,0.0768166752938866,9.48,10.26,1.5299999999999994,0.09233999999999999,0.054317592008512335,188.8890803258015,1.082164328657318,0.00973947895791586,1.0821643286459037
TF,1,2,AW,H,10.27,8.42,9.483239999999979,0.08862963852826715,9.48,10.27,1.8499999999999996,0.09242999999999998,0.0626706184174502,163.8726449385154,1.0829632066677657,0.00974666886000989,1.082963206656346
TF,1,2,AW,H,10.61,8.65,9.479559999999974,0.09309747945762396,9.48,10.61,1.959999999999999,0.09548999999999999,0.06582985903586121,161.17306273161148,1.1192502605606196,0.010073252345045577,1.1192502605488126
TF,1,2,AW,H,10.17,9.19,9.481279999999968,0.05348347936634506,9.48,10.17,0.9800000000000004,0.09152999999999999,0.03781853094139338,268.9157867015047,1.072639981099602,0.009653759829896417,1.0726399810882887
TF,1,2,AW,H,10.72,8.99,9.481799999999959,0.07595194134970863,9.48,10.72,1.7300000000000004,0.09648,0.05370613277266191,199.60476479246358,1.130587019342324,0.010175283174080915,1.1305870193304002
TF,1,2,AW,H,10.38,8.98,9.484399999999976,0.08582874312427385,9.48,10.38,1.4000000000000004,0.09342,0.0606900862838923,171.03287596997447,1.094428746151578,0.009849858715364201,1.0944287461400388
TF,1,2,AW,H,10.5,8.58,9.481519999999968,0.09833936577852961,9.48,10.5,1.92,0.09449999999999999,0.0695364323995826,150.99998141496582,1.1074173761169133,0.009966756385052218,1.1074173761052335
TF,1,2,AW,H,11.12,8.38,9.481839999999963,0.12160011338461117,9.48,11.12,2.7399999999999984,0.10007999999999999,0.08598426476731162,129.3259880757561,1.1727681547041549,0.010554913392337393,1.1727681546917863
TF,1,2,AW,H,10.75,7.77,9.485919999999979,0.12387753989234512,9.48,10.75,2.9800000000000004,0.09674999999999999,0.08759464849458429,122.72439224029354,1.1332585558385506,0.010199327002546955,1.133258555826604
