activity,fall_binary,distance_m,person_binary,floor,max,min,mean,std,median,peak,p2p,energy,rms,crest,shape,impulse,margin
LSF,1,2,AW,H,2.0500000000000007,-1.0700000000000005,0.041000000000000626,0.13022179322548785,0.0400000000000009,2.0500000000000007,3.120000000000001,0.018450000000000005,0.09208071304801486,22.263076947840773,49.999999999999254,0.44999999999999324,49.99999987804803
LSF,1,2,AW,H,0.6100000000000012,-0.3699999999999992,0.03920000000000071,0.05787277872224613,0.0400000000000009,0.6100000000000012,0.9800000000000004,0.0054900000000000105,0.040922234280608774,14.906321971990984,15.561224489795666,0.14005102040816098,15.561224450098665
LSF,1,2,AW,H,0.8399999999999999,-0.2299999999999986,0.03998000000000068,0.05220392801504878,0.0400000000000009,0.8399999999999999,1.0699999999999985,0.007559999999999998,0.03691375150401537,22.75574726964901,21.01050525262595,0.18909454727363353,21.01050520007341
LSF,1,3,AW,H,0.6100000000000012,-2.5199999999999996,0.037220000000000725,0.12876969701657093,0.0400000000000009,2.5199999999999996,3.130000000000001,0.022679999999999995,0.09105392597175443,27.675907140804902,67.70553465878427,0.6093498119290583,67.70553447687794
LSF,1,3,AW,H,0.5300000000000011,-0.33,0.04092000000000065,0.044120821544794145,0.0400000000000009,0.5300000000000011,0.8600000000000012,0.0047700000000000095,0.031198132105845464,16.988196543366044,12.952101661778903,0.11656891495601011,12.95210163012665
LSF,1,3,AW,H,0.2200000000000006,-0.1600000000000001,0.040480000000000675,0.02566489769993038,0.0400000000000009,0.2200000000000006,0.38000000000000067,0.001980000000000005,0.018147823202079798,12.122666038249035,5.434782608695577,0.048913043478260185,5.43478259526973
LSF,1,3,AW,H,0.2900000000000009,-1.1799999999999995,0.03916000000000067,0.06518122109293693,0.0400000000000009,1.1799999999999995,1.4700000000000004,0.010619999999999994,0.04609008344083533,25.602036531670322,30.13278855975432,0.2711950970377888,30.132788482806443
LSF,1,3,AW,H,0.2400000000000002,-0.5599999999999987,0.04112000000000064,0.042255374016408005,0.0400000000000009,0.5599999999999987,0.7999999999999989,0.005039999999999988,0.02987906150857594,18.742221867954807,13.618677042801313,0.12256809338521181,13.618677009681962
LSF,1,3,AW,H,0.2400000000000002,-0.8699999999999992,0.0389000000000007,0.05059753176233873,0.0400000000000009,0.8699999999999992,1.1099999999999994,0.007829999999999993,0.03577785782045144,24.316715784551175,22.36503856041089,0.20128534704369802,22.365038502917216
LSF,1,3,AW,H,1.1300000000000008,-2.97,0.036840000000000726,0.15621786851986486,0.0400000000000009,2.97,4.100000000000001,0.02673,0.11046271417290492,26.886900455398216,80.61889250814174,0.7255700325732756,80.61889228930653
LSF,1,3,AW,H,0.5,-0.5899999999999999,0.04286000000000057,0.05399491922954609,0.0400000000000009,0.5899999999999999,1.0899999999999999,0.005309999999999999,0.03818017353683195,15.453046577455547,13.765748950069808,0.12389174055062828,13.765748917951868
LSF,1,3,AW,H,0.4400000000000013,-0.6099999999999994,0.04080000000000061,0.05341034853529155,0.0400000000000009,0.6099999999999994,1.0500000000000007,0.005489999999999995,0.03776681963484164,16.151743935495332,14.950980392156627,0.13455882352940965,14.950980355512066
LSF,1,3,AW,H,0.3200000000000003,-2.459999999999999,0.03762000000000072,0.11681020867072961,0.0400000000000009,2.459999999999999,2.7799999999999994,0.02213999999999999,0.08259729066288855,29.783059229390577,65.39074960127463,0.5885167464114717,65.39074942745552
PUF,0,1,AW,H,0.0600000000000005,-0.0199999999999995,0.019520000000000655,0.014303103072936344,0.0200000000000013,0.0600000000000005,0.08,0.0005400000000000045,0.010113821174883434,5.932475862733654,3.073770491803201,0.027663934426228807,3.073770476056426
PUF,0,1,AW,H,0.0999999999999996,-0.08,0.018160000000000655,0.016708463289333116,0.0200000000000013,0.0999999999999996,0.1799999999999996,0.0008999999999999964,0.011814667695093933,8.464055238855751,5.506607929515198,0.04955947136563678,5.506607899192467
PUF,0,1,AW,H,0.120000000000001,-0.1899999999999995,0.01890000000000063,0.02381016269779356,0.0200000000000013,0.1899999999999995,0.3100000000000005,0.0017099999999999954,0.016836327504764804,11.285121410606209,10.052910052909692,0.09047619047618721,10.05290999971969
PUF,0,1,AW,H,0.0899999999999998,-0.08,0.018420000000000693,0.016943369072030284,0.0200000000000013,0.0899999999999998,0.16999999999999982,0.0008099999999999981,0.011980771166979034,7.512037309255562,4.885993485341825,0.04397394136807642,4.885993458816344
PUF,0,1,AW,H,0.2599999999999998,-0.4000000000000003,0.0174200000000006,0.03173575138281234,0.0200000000000013,0.4000000000000003,0.6600000000000001,0.0036000000000000025,0.022440565008836955,17.824863137023634,22.962112514350544,0.2066590126291549,22.962112382535892
PUF,0,1,AW,H,0.1400000000000005,-0.08,0.019040000000000584,0.02111800986554775,0.0200000000000013,0.1400000000000005,0.22000000000000053,0.0012600000000000046,0.014932687981093224,9.37540516330745,7.35294117647039,0.0661764705882335,7.352941137852
PUF,0,1,AW,H,0.0700000000000002,-0.0599999999999987,0.018740000000000655,0.015449588329762353,0.0200000000000013,0.0700000000000002,0.1299999999999989,0.0006300000000000018,0.010924508674515505,6.407610821280679,3.7353255069369133,0.03361792956243222,3.7353254870045465
PUF,0,1,AW,H,0.1600000000000001,-0.1899999999999995,0.018700000000000626,0.02095203989953997,0.0200000000000013,0.1899999999999995,0.3499999999999996,0.0017099999999999954,0.014815329492655821,12.824554465304692,10.160427807486265,0.09144385026737638,10.160427753152426
PUF,0,1,AW,H,0.0999999999999996,-0.0599999999999987,0.01850000000000062,0.018358214730637677,0.0200000000000013,0.0999999999999996,0.1599999999999983,0.0008999999999999964,0.012981218126512668,7.703437306531421,5.405405405405203,0.048648648648646826,5.405405376186795
PUF,0,1,AW,H,0.0899999999999998,-0.0499999999999989,0.019100000000000637,0.01738950228095011,0.0200000000000013,0.0899999999999998,0.1399999999999987,0.0008099999999999981,0.012296234984318758,7.319313604105299,4.712041884816586,0.04240837696334927,4.7120418601462095
SC,0,1,AD,H,0.0600000000000005,-0.1699999999999999,-0.00013999999999976482,0.017515535617729575,0.0,0.1699999999999999,0.2300000000000004,0.001529999999999999,0.012385354011411085,13.725889453250396,-1214.2857142877533,-10.92857142858978,-1214.2865816353117
SC,0,1,AD,H,0.0500000000000007,-0.1799999999999997,0.0011000000000002776,0.018012186923178266,0.0,0.1799999999999997,0.23000000000000037,0.001619999999999997,0.012736539517379006,14.132567150943137,163.63636363632205,1.4727272727268983,163.63634876029033
SC,0,1,AD,H,0.0500000000000007,-0.129999999999999,-0.0003999999999997227,0.01694740183207196,0.0,0.129999999999999,0.17999999999999972,0.001169999999999991,0.011983622758951401,10.848138548327798,-325.0000000002228,-2.9250000000020053,-325.0000812502431
SC,0,1,AD,H,0.0700000000000002,-0.1600000000000001,-0.0009599999999997111,0.018819850518723452,0.0,0.1600000000000001,0.2300000000000003,0.0014400000000000007,0.013307643922706516,12.023165101900261,-166.6666666667169,-1.5000000000004523,-166.66668402782983
SC,0,1,AD,H,0.2100000000000008,-0.0999999999999996,0.0023800000000002565,0.021313002795860413,0.0,0.2100000000000008,0.3100000000000004,0.0018900000000000071,0.015070568804400743,13.934444195542167,88.23529411763789,0.794117647058741,88.23529041027274
SC,0,1,AD,H,0.0500000000000007,-0.08,-0.00025999999999974427,0.01607012438643811,0.0,0.08,0.1300000000000007,0.0007199999999999999,0.011363293928161692,7.040212152018326,-307.6923076926103,-2.7692307692334928,-307.6924260358511
SC,0,1,AD,H,0.0700000000000002,-0.0499999999999989,0.000600000000000273,0.015739614701189012,0.0,0.0700000000000002,0.11999999999999911,0.0006300000000000018,0.011129588288474225,6.289540833463897,116.66666666661393,1.0499999999995253,116.66664722217271
SC,0,1,AD,H,0.0500000000000007,-0.08,0.00012000000000022945,0.0151804641887517,0.0,0.08,0.1300000000000007,0.0007199999999999999,0.010734209169425867,7.452808002648499,666.666666665392,5.999999999988527,666.6661111102994
SC,0,1,AD,H,0.0500000000000007,-0.0700000000000002,-0.00043999999999972083,0.015783048159922666,0.0,0.0700000000000002,0.1200000000000009,0.0006300000000000018,0.011160300381675177,6.2722326107761175,-159.09090909101047,-1.4318181818190943,-159.09094524804348
SC,0,1,AD,H,0.0500000000000007,-0.1099999999999994,-0.0008599999999997259,0.016577394850822616,0.0,0.1099999999999994,0.1600000000000001,0.0009899999999999946,0.011721988313423626,9.38407350858993,-127.90697674422613,-1.151162790698035,-127.90699161713212
FOB,0,2,0,H,0.1600000000000001,-0.0499999999999989,-0.00035999999999974957,0.015974378282833004,0.0,0.1600000000000001,0.209999999999999,0.0014400000000000007,0.011295591209030334,14.164818559659546,-444.44444444475386,-4.000000000002784,-444.44456790157824
FOB,0,2,0,H,0.1100000000000012,-0.0399999999999991,-0.0004199999999997728,0.01536540892990376,0.0,0.1100000000000012,0.1500000000000003,0.0009900000000000106,0.010864984850039281,10.12426630301316,-261.9047619049064,-2.3571428571441575,-261.9048242631979
FOB,0,2,0,H,0.0400000000000009,-0.2799999999999993,-0.002899999999999746,0.018732105689621054,0.0,0.2799999999999993,0.32000000000000023,0.0025199999999999936,0.013245598959034155,21.139096908035665,-96.55172413793925,-0.8689655172414532,-96.55172746730916
FOB,0,2,0,H,0.1300000000000007,-0.1099999999999994,-0.00019999999999977436,0.016373643222715274,0.0,0.1300000000000007,0.2400000000000001,0.001170000000000006,0.011577914155511125,11.228274648946181,-650.0000000007368,-5.850000000006631,-650.0003250008994
FOB,0,2,0,H,0.0600000000000005,-0.0399999999999991,-0.0003399999999997981,0.01344790289169166,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.009509103327453352,6.3097431938484565,-176.47058823540038,-1.5882352941186033,-176.47064013852983
FOB,0,2,0,H,0.0400000000000009,-0.0399999999999991,-0.0011399999999997324,0.015289471405897065,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.01081128891186763,3.699836377149501,-35.08771929825464,-0.3157894736842918,-35.08772237612503
FOB,0,2,0,H,0.2400000000000002,-0.129999999999999,0.0001000000000002136,0.018408360477536887,0.0,0.2400000000000002,0.3699999999999992,0.0021600000000000018,0.013016676524192763,18.43788616502352,2399.9999999948755,21.59999999995388,2399.9975999972758
FOB,0,2,0,H,0.120000000000001,-0.08,0.0009400000000002298,0.015289995681355618,0.0,0.120000000000001,0.200000000000001,0.001080000000000009,0.010811659630599582,11.099128542705165,127.65957446805496,1.1489361702124945,127.65956088725059
FOB,0,2,0,H,0.1799999999999997,-0.0399999999999991,-0.00047999999999973585,0.017617899442371802,0.0,0.1799999999999997,0.21999999999999878,0.001619999999999997,0.012457736165963794,14.448853114403228,-375.0000000002057,-3.3750000000018514,-375.000078125222
FOB,0,2,0,H,0.0600000000000005,-0.0399999999999991,0.00036000000000022657,0.014180005116013942,0.0,0.0600000000000005,0.09999999999999959,0.0005400000000000045,0.010026777774793395,5.983976243179162,166.66666666656315,1.4999999999990683,166.66662037027973
FOB,0,2,0,H,0.0500000000000007,-0.1199999999999992,-0.001219999999999802,0.014558003672958822,0.0,0.1199999999999992,0.1699999999999999,0.0010799999999999929,0.010294063117687848,11.657204606974707,-98.36065573772024,-0.8852459016394821,-98.36066380006973
FOB,0,2,0,H,0.3200000000000003,-0.0499999999999989,-0.00047999999999975325,0.021058407181599768,0.0,0.3200000000000003,0.36999999999999916,0.0028800000000000023,0.014890542519096687,21.490150515980837,-666.66666666701,-6.000000000003089,-666.6668055559278
FOB,0,2,0,H,0.2700000000000013,-0.129999999999999,-0.0005999999999997603,0.021121843303297604,0.0,0.2700000000000013,0.4000000000000003,0.0024300000000000116,0.014935398630921401,18.0778569539489,-450.0000000001819,-4.050000000001637,-450.00007500019444
FOB,0,2,0,H,0.1300000000000007,-0.1699999999999999,-0.0005999999999997715,0.01856689147159096,0.0,0.1699999999999999,0.3000000000000006,0.001529999999999999,0.013128774865116643,12.94865680511382,-283.3333333334411,-2.5500000000009693,-283.33338055567117
FOB,0,2,0,H,0.1100000000000012,-0.0399999999999991,4.000000000025476e-05,0.01473882172127286,0.0,0.1100000000000012,0.1500000000000003,0.0009900000000000106,0.010421920785811622,10.554676269441131,2749.9999999825154,24.749999999842636,2749.993124999703
FOB,0,2,0,H,0.0600000000000005,-0.0599999999999987,-0.0006799999999997638,0.014364898210610572,0.0,0.0600000000000005,0.11999999999999919,0.0005400000000000045,0.010157516935777237,5.906955447808898,-88.23529411767844,-0.7941176470591059,-88.2353070934589
FOB,0,2,0,H,0.1500000000000003,-0.1099999999999994,0.0011200000000002267,0.017138642482188177,0.0,0.1500000000000003,0.2599999999999997,0.0013500000000000027,0.012118850319487102,12.377411721869393,133.9285714285446,1.2053571428569012,133.92855947063748
FOB,0,2,0,H,0.0500000000000007,-0.0399999999999991,-0.0002399999999997734,0.013983328178007858,0.0,0.0500000000000007,0.0899999999999998,0.0004500000000000062,0.009887706178226286,5.056784566485772,-208.33333333353292,-1.8750000000017961,-208.33342013912466
FOB,0,2,0,H,0.0400000000000009,-0.0399999999999991,-0.0004199999999998017,0.01334089798770068,0.0,0.0400000000000009,0.08,0.0003600000000000081,0.009433439434221117,4.2402349937071016,-95.23809523814235,-0.8571428571432811,-95.23811791388471
FOB,0,2,0,H,0.0400000000000009,-0.2299999999999986,-0.0008199999999997183,0.018027133857333535,0.0,0.2299999999999986,0.2699999999999995,0.002069999999999987,0.012747108595878145,18.043307489697742,-280.48780487814344,-2.524390243903291,-280.48783908397746
FCF,1,1,AW,H,0.33,-0.33,0.019520000000000665,0.04634723003009925,0.0200000000000013,0.33,0.66,0.00297,0.03277244064349597,10.069436194569533,16.905737704917456,0.1521516393442571,16.905737618310194
FCF,1,1,AW,H,0.4100000000000001,-0.25,0.022600000000000658,0.05006248600509198,0.0200000000000013,0.4100000000000001,0.6600000000000001,0.0036900000000000006,0.03539952333725717,11.582076857189902,18.141592920353457,0.1632743362831811,18.14159284008092
FCF,1,1,AW,H,1.2100000000000009,-0.6699999999999999,0.021140000000000672,0.08712796890741728,0.0200000000000013,1.2100000000000009,1.8800000000000008,0.010890000000000007,0.06160877764544542,19.640058547557516,57.23746452223096,0.5151371807000785,57.237464251476624
FCF,1,1,AW,H,1.0099999999999998,-0.6099999999999994,0.022860000000000637,0.0992538313925069,0.0200000000000013,1.0099999999999998,1.6199999999999992,0.009089999999999997,0.07018305723638786,14.39093763895404,44.18197725284215,0.39763779527557935,44.18197705957016
FCF,1,1,AW,H,0.8600000000000012,-0.4699999999999988,0.022080000000000675,0.08095418927716497,0.0200000000000013,0.8600000000000012,1.33,0.00774000000000001,0.057243256203342634,15.023603775177675,38.94927536231771,0.3505434782608593,38.949275185916996
FCF,1,1,AW,H,0.7400000000000002,-1.0299999999999994,0.016800000000000696,0.09546091122099294,0.0200000000000013,1.0299999999999994,1.7699999999999996,0.009269999999999994,0.0675010576626111,15.25902016451688,61.30952380952123,0.551785714285691,61.30952344458358
FCF,1,1,AW,H,0.92,-0.7899999999999991,0.02130000000000067,0.088741535485028,0.0200000000000013,0.92,1.709999999999999,0.00828,0.06274974151436993,14.661414976336061,43.19248826290944,0.38873239436618495,43.19248806012781
FCF,1,1,AW,H,1.8900000000000008,-1.4999999999999991,0.018260000000000685,0.13941321490080472,0.0200000000000013,1.8900000000000008,3.3899999999999997,0.017010000000000004,0.09858002964337644,19.172240126496952,103.50492880612978,0.9315443592551679,103.50492823929008
FCF,1,1,AW,H,2.3000000000000007,-1.489999999999999,0.021640000000000697,0.15922819359419535,0.0200000000000013,2.3000000000000007,3.79,0.020700000000000003,0.11259133544653992,20.427859665027917,106.28465804066204,0.9565619223659583,106.28465754951297
FCF,1,1,AW,H,1.8000000000000007,-0.7999999999999989,0.021780000000000705,0.11674197607525719,0.0200000000000013,1.8000000000000007,2.5999999999999996,0.016200000000000006,0.08254904293193205,21.80521949217797,82.64462809917092,0.7438016528925382,82.64462771971898
FR,0,2,AD,H,0.450000000000001,-0.1600000000000001,0.01888000000000061,0.029841693204418266,0.0200000000000013,0.450000000000001,0.6100000000000011,0.0040500000000000085,0.021101263626932668,21.325737072240642,23.834745762711147,0.21451271186440027,23.834745636467787
FR,0,2,AD,H,0.1100000000000012,-0.0999999999999996,0.019840000000000663,0.01941980065074406,0.0200000000000013,0.1100000000000012,0.2100000000000008,0.0009900000000000106,0.013731872729432052,8.010560698267613,5.544354838709553,0.04989919354838596,5.544354810764215
FR,0,2,AD,H,0.1500000000000003,-0.1799999999999997,0.019820000000000636,0.021584702888796173,0.0200000000000013,0.1799999999999997,0.32999999999999996,0.001619999999999997,0.015262689782564634,11.793465146990217,9.08173562058496,0.08173562058526464,9.081735574763892
